[1] "hour_count 518"
    [,1] [,2]   [,3] [,4]
lat 60.0 61.1  40.88 33.0
lon 18.0 38.0 -18.75 45.0
SW   1.9  3.0   2.15  2.9
W    1.9  3.1   1.85  1.1
NW   2.0  2.7   1.40 -Inf
S    2.2  2.2   1.52  1.7
N    1.9  2.4   0.98 -Inf
SE   2.5  2.5   1.18 -Inf
E    2.5  3.1   1.03 -Inf
NE   2.7  3.3   1.00 -Inf
